username,followers,following,tier,relevance_text_score,relevance_score,audience_intent_score,content_depth_score,engagement_quality_score,topic_signal_score,final_score,weight_relevance,weight_audience_intent,weight_engagement_quality,weight_content_depth,text_confidence,comment_confidence,post_confidence,confidence_score,confidence_grade,needs_review,review_reason,relevance_reason,audience_intent_reason,content_depth_reason,why_selected,sample_caption,sample_comment_1,sample_comment_2,post_count,comment_count,median_engagement_rate
0,0,0,nano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.32,0.33,0.07,0.0,0.0,0.0,0.0,low,False,,heuristic fallback based on bio/caption topical language,heuristic fallback from comment help-seeking language,heuristic fallback based on caption specificity and length,"Relevance 0.00, audience intent 0.00, content depth 0.00, engagement quality 0.00. Median engagement rate 0.00% across 0 posts. Confidence low (0.00).",,,,0,0,0.0
18182853793123192,0,0,nano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.32,0.33,0.07,0.0,0.0,0.0,0.0,low,False,,heuristic fallback based on bio/caption topical language,heuristic fallback from comment help-seeking language,heuristic fallback based on caption specificity and length,"Relevance 0.00, audience intent 0.00, content depth 0.00, engagement quality 0.00. Median engagement rate 0.00% across 0 posts. Confidence low (0.00).",,,,0,0,0.0
18527696920071735,0,0,nano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.32,0.33,0.07,0.0,0.0,0.0,0.0,low,False,,heuristic fallback based on bio/caption topical language,heuristic fallback from comment help-seeking language,heuristic fallback based on caption specificity and length,"Relevance 0.00, audience intent 0.00, content depth 0.00, engagement quality 0.00. Median engagement rate 0.00% across 0 posts. Confidence low (0.00).",,,,0,0,0.0
18488857216060116,0,0,nano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.32,0.33,0.07,0.0,0.0,0.0,0.0,low,False,,heuristic fallback based on bio/caption topical language,heuristic fallback from comment help-seeking language,heuristic fallback based on caption specificity and length,"Relevance 0.00, audience intent 0.00, content depth 0.00, engagement quality 0.00. Median engagement rate 0.00% across 0 posts. Confidence low (0.00).",,,,0,0,0.0
18452387035008009,0,0,nano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.32,0.33,0.07,0.0,0.0,0.0,0.0,low,False,,heuristic fallback based on bio/caption topical language,heuristic fallback from comment help-seeking language,heuristic fallback based on caption specificity and length,"Relevance 0.00, audience intent 0.00, content depth 0.00, engagement quality 0.00. Median engagement rate 0.00% across 0 posts. Confidence low (0.00).",,,,0,0,0.0
18429006571005732,0,0,nano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.32,0.33,0.07,0.0,0.0,0.0,0.0,low,False,,heuristic fallback based on bio/caption topical language,heuristic fallback from comment help-seeking language,heuristic fallback based on caption specificity and length,"Relevance 0.00, audience intent 0.00, content depth 0.00, engagement quality 0.00. Median engagement rate 0.00% across 0 posts. Confidence low (0.00).",,,,0,0,0.0
18421253296028074,0,0,nano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.32,0.33,0.07,0.0,0.0,0.0,0.0,low,False,,heuristic fallback based on bio/caption topical language,heuristic fallback from comment help-seeking language,heuristic fallback based on caption specificity and length,"Relevance 0.00, audience intent 0.00, content depth 0.00, engagement quality 0.00. Median engagement rate 0.00% across 0 posts. Confidence low (0.00).",,,,0,0,0.0
18418017130014236,0,0,nano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.32,0.33,0.07,0.0,0.0,0.0,0.0,low,False,,heuristic fallback based on bio/caption topical language,heuristic fallback from comment help-seeking language,heuristic fallback based on caption specificity and length,"Relevance 0.00, audience intent 0.00, content depth 0.00, engagement quality 0.00. Median engagement rate 0.00% across 0 posts. Confidence low (0.00).",,,,0,0,0.0
18417256288105854,0,0,nano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.32,0.33,0.07,0.0,0.0,0.0,0.0,low,False,,heuristic fallback based on bio/caption topical language,heuristic fallback from comment help-seeking language,heuristic fallback based on caption specificity and length,"Relevance 0.00, audience intent 0.00, content depth 0.00, engagement quality 0.00. Median engagement rate 0.00% across 0 posts. Confidence low (0.00).",,,,0,0,0.0
18400033294118277,0,0,nano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.32,0.33,0.07,0.0,0.0,0.0,0.0,low,False,,heuristic fallback based on bio/caption topical language,heuristic fallback from comment help-seeking language,heuristic fallback based on caption specificity and length,"Relevance 0.00, audience intent 0.00, content depth 0.00, engagement quality 0.00. Median engagement rate 0.00% across 0 posts. Confidence low (0.00).",,,,0,0,0.0
18399637453101319,0,0,nano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.32,0.33,0.07,0.0,0.0,0.0,0.0,low,False,,heuristic fallback based on bio/caption topical language,heuristic fallback from comment help-seeking language,heuristic fallback based on caption specificity and length,"Relevance 0.00, audience intent 0.00, content depth 0.00, engagement quality 0.00. Median engagement rate 0.00% across 0 posts. Confidence low (0.00).",,,,0,0,0.0
18388823503112320,0,0,nano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.32,0.33,0.07,0.0,0.0,0.0,0.0,low,False,,heuristic fallback based on bio/caption topical language,heuristic fallback from comment help-seeking language,heuristic fallback based on caption specificity and length,"Relevance 0.00, audience intent 0.00, content depth 0.00, engagement quality 0.00. Median engagement rate 0.00% across 0 posts. Confidence low (0.00).",,,,0,0,0.0
18388428046104178,0,0,nano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.32,0.33,0.07,0.0,0.0,0.0,0.0,low,False,,heuristic fallback based on bio/caption topical language,heuristic fallback from comment help-seeking language,heuristic fallback based on caption specificity and length,"Relevance 0.00, audience intent 0.00, content depth 0.00, engagement quality 0.00. Median engagement rate 0.00% across 0 posts. Confidence low (0.00).",,,,0,0,0.0
18376593172016065,0,0,nano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.32,0.33,0.07,0.0,0.0,0.0,0.0,low,False,,heuristic fallback based on bio/caption topical language,heuristic fallback from comment help-seeking language,heuristic fallback based on caption specificity and length,"Relevance 0.00, audience intent 0.00, content depth 0.00, engagement quality 0.00. Median engagement rate 0.00% across 0 posts. Confidence low (0.00).",,,,0,0,0.0
18368096197084349,0,0,nano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.32,0.33,0.07,0.0,0.0,0.0,0.0,low,False,,heuristic fallback based on bio/caption topical language,heuristic fallback from comment help-seeking language,heuristic fallback based on caption specificity and length,"Relevance 0.00, audience intent 0.00, content depth 0.00, engagement quality 0.00. Median engagement rate 0.00% across 0 posts. Confidence low (0.00).",,,,0,0,0.0
18365522551054370,0,0,nano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.32,0.33,0.07,0.0,0.0,0.0,0.0,low,False,,heuristic fallback based on bio/caption topical language,heuristic fallback from comment help-seeking language,heuristic fallback based on caption specificity and length,"Relevance 0.00, audience intent 0.00, content depth 0.00, engagement quality 0.00. Median engagement rate 0.00% across 0 posts. Confidence low (0.00).",,,,0,0,0.0
18338007613014808,0,0,nano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.32,0.33,0.07,0.0,0.0,0.0,0.0,low,False,,heuristic fallback based on bio/caption topical language,heuristic fallback from comment help-seeking language,heuristic fallback based on caption specificity and length,"Relevance 0.00, audience intent 0.00, content depth 0.00, engagement quality 0.00. Median engagement rate 0.00% across 0 posts. Confidence low (0.00).",,,,0,0,0.0
18329795899042998,0,0,nano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.32,0.33,0.07,0.0,0.0,0.0,0.0,low,False,,heuristic fallback based on bio/caption topical language,heuristic fallback from comment help-seeking language,heuristic fallback based on caption specificity and length,"Relevance 0.00, audience intent 0.00, content depth 0.00, engagement quality 0.00. Median engagement rate 0.00% across 0 posts. Confidence low (0.00).",,,,0,0,0.0
18320379928055675,0,0,nano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.32,0.33,0.07,0.0,0.0,0.0,0.0,low,False,,heuristic fallback based on bio/caption topical language,heuristic fallback from comment help-seeking language,heuristic fallback based on caption specificity and length,"Relevance 0.00, audience intent 0.00, content depth 0.00, engagement quality 0.00. Median engagement rate 0.00% across 0 posts. Confidence low (0.00).",,,,0,0,0.0
18305348086100472,0,0,nano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.32,0.33,0.07,0.0,0.0,0.0,0.0,low,False,,heuristic fallback based on bio/caption topical language,heuristic fallback from comment help-seeking language,heuristic fallback based on caption specificity and length,"Relevance 0.00, audience intent 0.00, content depth 0.00, engagement quality 0.00. Median engagement rate 0.00% across 0 posts. Confidence low (0.00).",,,,0,0,0.0
18292624165116215,0,0,nano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.32,0.33,0.07,0.0,0.0,0.0,0.0,low,False,,heuristic fallback based on bio/caption topical language,heuristic fallback from comment help-seeking language,heuristic fallback based on caption specificity and length,"Relevance 0.00, audience intent 0.00, content depth 0.00, engagement quality 0.00. Median engagement rate 0.00% across 0 posts. Confidence low (0.00).",,,,0,0,0.0
